timestamp, clocks.current.sm [MHz], temperature.gpu, power.draw [W], utilization.gpu [%], utilization.memory [%]
2026/07/19 10:19:17.101, 2055 MHz, 63, 13.13 W, 0 %, 0 %
2026/07/19 10:19:17.311, 2055 MHz, 63, 13.13 W, 0 %, 0 %
2026/07/19 10:19:17.512, 2055 MHz, 63, 13.16 W, 0 %, 0 %
2026/07/19 10:19:17.720, 2055 MHz, 63, 13.16 W, 0 %, 0 %
2026/07/19 10:19:17.925, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:19:18.126, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:19:18.327, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:18.541, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:18.742, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:18.955, 2055 MHz, 63, 13.21 W, 0 %, 0 %
2026/07/19 10:19:19.164, 2055 MHz, 63, 13.21 W, 0 %, 0 %
2026/07/19 10:19:19.366, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:19:19.566, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:19:19.767, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:19:19.980, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:19:20.181, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:19:20.388, 2055 MHz, 63, 13.19 W, 0 %, 0 %
2026/07/19 10:19:20.589, 2055 MHz, 63, 13.19 W, 0 %, 0 %
2026/07/19 10:19:20.794, 2055 MHz, 63, 13.19 W, 0 %, 0 %
2026/07/19 10:19:20.996, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:21.197, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:21.409, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:21.615, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:21.822, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:22.024, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:22.233, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:22.435, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:19:22.641, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:19:22.843, 2055 MHz, 63, 13.31 W, 0 %, 0 %
2026/07/19 10:19:23.048, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:19:23.770, 2055 MHz, 63, 10.68 W, 0 %, 0 %
2026/07/19 10:19:23.971, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:19:24.624, 2055 MHz, 63, 10.77 W, 0 %, 0 %
2026/07/19 10:19:24.833, 2055 MHz, 63, 10.77 W, 0 %, 0 %
2026/07/19 10:19:25.048, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:19:25.249, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:19:25.461, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:19:25.662, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:19:25.863, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:19:26.065, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:19:26.269, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:19:26.483, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:19:26.690, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:19:26.904, 1380 MHz, 48, 15.33 W, 0 %, 0 %
2026/07/19 10:19:27.528, 2055 MHz, 63, 10.75 W, 0 %, 0 %
2026/07/19 10:19:27.733, 2055 MHz, 63, 10.75 W, 0 %, 0 %
2026/07/19 10:19:27.947, 2055 MHz, 63, 13.11 W, 0 %, 0 %
2026/07/19 10:19:28.152, 2055 MHz, 63, 13.11 W, 0 %, 0 %
2026/07/19 10:19:28.360, 2055 MHz, 63, 13.11 W, 0 %, 0 %
2026/07/19 10:19:28.576, 2055 MHz, 63, 13.34 W, 0 %, 0 %
2026/07/19 10:19:28.779, 2055 MHz, 63, 13.34 W, 0 %, 0 %
2026/07/19 10:19:28.985, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:19:29.188, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:19:29.390, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:29.591, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:29.804, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:30.015, 2055 MHz, 63, 13.07 W, 0 %, 0 %
2026/07/19 10:19:30.217, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:19:30.865, 2055 MHz, 63, 10.58 W, 0 %, 0 %
2026/07/19 10:19:31.069, 2055 MHz, 63, 10.58 W, 0 %, 0 %
2026/07/19 10:19:31.275, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:19:31.476, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:19:31.690, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:19:31.904, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:19:32.105, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:19:32.804, 2055 MHz, 63, 10.56 W, 0 %, 0 %
2026/07/19 10:19:33.014, 2055 MHz, 63, 10.56 W, 0 %, 0 %
2026/07/19 10:19:33.219, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:19:33.435, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:19:33.639, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:19:33.848, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:19:34.050, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:19:34.259, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:34.462, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:34.674, 2055 MHz, 63, 13.23 W, 0 %, 0 %
2026/07/19 10:19:34.878, 2055 MHz, 63, 13.23 W, 0 %, 0 %
2026/07/19 10:19:35.091, 2055 MHz, 63, 13.23 W, 0 %, 0 %
2026/07/19 10:19:35.306, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:19:35.521, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:19:35.726, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:19:35.938, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:19:36.140, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:19:36.343, 2055 MHz, 63, 13.01 W, 0 %, 0 %
2026/07/19 10:19:36.547, 2055 MHz, 63, 13.01 W, 0 %, 0 %
2026/07/19 10:19:36.760, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:19:36.963, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:19:37.170, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:19:37.371, 2055 MHz, 63, 13.12 W, 0 %, 0 %
2026/07/19 10:19:37.575, 2055 MHz, 63, 13.12 W, 0 %, 0 %
2026/07/19 10:19:37.785, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:37.986, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:38.193, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:19:38.400, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:19:38.612, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:19:38.818, 2055 MHz, 63, 12.98 W, 0 %, 0 %
2026/07/19 10:19:39.028, 2055 MHz, 63, 12.98 W, 0 %, 0 %
2026/07/19 10:19:39.231, 2055 MHz, 63, 12.99 W, 0 %, 0 %
2026/07/19 10:19:39.442, 2055 MHz, 63, 12.99 W, 0 %, 0 %
2026/07/19 10:19:39.646, 2055 MHz, 63, 12.99 W, 0 %, 0 %
2026/07/19 10:19:39.861, 2055 MHz, 63, 13.12 W, 0 %, 0 %
2026/07/19 10:19:40.062, 2055 MHz, 63, 13.12 W, 0 %, 0 %
2026/07/19 10:19:40.264, 2055 MHz, 63, 14.30 W, 0 %, 0 %
2026/07/19 10:19:40.466, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:19:41.209, 2055 MHz, 63, 11.81 W, 0 %, 0 %
2026/07/19 10:19:41.410, 2055 MHz, 63, 11.81 W, 0 %, 0 %
2026/07/19 10:19:41.612, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:41.813, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:42.013, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:42.221, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:42.428, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:42.634, 2055 MHz, 63, 13.24 W, 0 %, 0 %
2026/07/19 10:19:42.836, 2055 MHz, 63, 13.24 W, 0 %, 0 %
2026/07/19 10:19:43.041, 2055 MHz, 63, 13.24 W, 0 %, 0 %
2026/07/19 10:19:43.248, 2055 MHz, 63, 13.07 W, 0 %, 0 %
2026/07/19 10:19:43.460, 2055 MHz, 63, 13.07 W, 0 %, 0 %
2026/07/19 10:19:43.669, 2055 MHz, 63, 13.13 W, 0 %, 0 %
2026/07/19 10:19:43.870, 1380 MHz, 48, 15.29 W, 0 %, 0 %
2026/07/19 10:19:44.499, 2055 MHz, 63, 10.74 W, 0 %, 0 %
2026/07/19 10:19:44.709, 2055 MHz, 63, 10.74 W, 0 %, 0 %
2026/07/19 10:19:44.917, 2055 MHz, 63, 13.01 W, 0 %, 0 %
2026/07/19 10:19:45.121, 2055 MHz, 63, 13.01 W, 0 %, 0 %
2026/07/19 10:19:45.329, 2055 MHz, 63, 13.01 W, 0 %, 0 %
2026/07/19 10:19:45.542, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:19:46.149, 2055 MHz, 63, 10.54 W, 0 %, 0 %
2026/07/19 10:19:46.357, 2055 MHz, 63, 10.54 W, 0 %, 0 %
2026/07/19 10:19:46.567, 2055 MHz, 63, 13.09 W, 0 %, 0 %
2026/07/19 10:19:46.772, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:19:47.373, 2055 MHz, 63, 12.15 W, 0 %, 0 %
2026/07/19 10:19:47.580, 2055 MHz, 63, 12.15 W, 0 %, 0 %
2026/07/19 10:19:47.782, 2055 MHz, 63, 13.09 W, 0 %, 0 %
2026/07/19 10:19:47.983, 2055 MHz, 63, 13.09 W, 0 %, 0 %
2026/07/19 10:19:48.184, 2055 MHz, 63, 13.09 W, 0 %, 0 %
2026/07/19 10:19:48.393, 2055 MHz, 63, 13.12 W, 0 %, 0 %
2026/07/19 10:19:48.596, 2055 MHz, 63, 13.12 W, 0 %, 0 %
2026/07/19 10:19:48.800, 2055 MHz, 63, 13.01 W, 0 %, 0 %
2026/07/19 10:19:49.015, 2055 MHz, 63, 13.01 W, 0 %, 0 %
2026/07/19 10:19:49.216, 2055 MHz, 63, 13.01 W, 0 %, 0 %
2026/07/19 10:19:49.421, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:19:49.627, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:19:50.355, 2055 MHz, 63, 10.67 W, 0 %, 0 %
2026/07/19 10:19:50.561, 2055 MHz, 63, 10.67 W, 0 %, 0 %
2026/07/19 10:19:50.765, 2055 MHz, 63, 13.01 W, 0 %, 0 %
2026/07/19 10:19:50.968, 2055 MHz, 63, 13.01 W, 0 %, 0 %
2026/07/19 10:19:51.178, 2055 MHz, 63, 13.01 W, 0 %, 0 %
2026/07/19 10:19:51.390, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:19:51.981, 2055 MHz, 63, 10.63 W, 0 %, 0 %
2026/07/19 10:19:52.195, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:19:52.864, 2055 MHz, 63, 10.66 W, 0 %, 0 %
2026/07/19 10:19:53.068, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:19:53.715, 2055 MHz, 63, 10.68 W, 0 %, 0 %
2026/07/19 10:19:53.916, 2055 MHz, 63, 10.68 W, 0 %, 0 %
2026/07/19 10:19:54.123, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:19:54.686, 2055 MHz, 63, 10.82 W, 0 %, 0 %
2026/07/19 10:19:54.889, 2055 MHz, 63, 10.82 W, 0 %, 0 %
2026/07/19 10:19:55.092, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:19:55.300, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:19:55.502, 2055 MHz, 63, 13.05 W, 0 %, 0 %
2026/07/19 10:19:55.705, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:55.909, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:19:56.113, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:19:56.319, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:19:56.534, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:19:56.735, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:19:56.947, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:19:57.148, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:19:57.350, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:19:57.553, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:19:57.760, 2055 MHz, 63, 13.01 W, 0 %, 0 %
2026/07/19 10:19:57.970, 2055 MHz, 63, 13.01 W, 0 %, 0 %
2026/07/19 10:19:58.175, 2055 MHz, 63, 13.12 W, 0 %, 0 %
2026/07/19 10:19:58.385, 1380 MHz, 48, 15.26 W, 0 %, 0 %
2026/07/19 10:19:59.009, 2055 MHz, 63, 10.80 W, 0 %, 0 %
2026/07/19 10:19:59.212, 2055 MHz, 63, 10.80 W, 0 %, 0 %
2026/07/19 10:19:59.412, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:19:59.628, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:19:59.833, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:20:00.047, 2055 MHz, 63, 13.81 W, 0 %, 0 %
2026/07/19 10:20:00.251, 2055 MHz, 63, 13.81 W, 0 %, 0 %
2026/07/19 10:20:00.465, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:20:00.677, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:20:00.878, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:20:01.079, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:20:01.285, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:20:01.486, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:20:01.700, 2055 MHz, 63, 13.02 W, 0 %, 0 %
2026/07/19 10:20:01.901, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:20:02.110, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:20:02.317, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:20:02.519, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:20:02.724, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:20:02.934, 2055 MHz, 63, 13.09 W, 0 %, 0 %
2026/07/19 10:20:03.144, 2055 MHz, 63, 13.09 W, 0 %, 0 %
2026/07/19 10:20:03.354, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:20:04.005, 2055 MHz, 63, 11.91 W, 0 %, 0 %
2026/07/19 10:20:04.211, 2055 MHz, 63, 11.91 W, 0 %, 0 %
2026/07/19 10:20:04.414, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:20:04.615, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:20:04.828, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:20:05.037, 2055 MHz, 63, 13.16 W, 0 %, 0 %
2026/07/19 10:20:05.242, 2055 MHz, 63, 13.16 W, 0 %, 0 %
2026/07/19 10:20:05.448, 2055 MHz, 63, 14.42 W, 0 %, 0 %
2026/07/19 10:20:05.657, 2055 MHz, 63, 14.42 W, 0 %, 0 %
2026/07/19 10:20:05.862, 2055 MHz, 63, 14.42 W, 0 %, 0 %
2026/07/19 10:20:06.068, 2055 MHz, 63, 13.15 W, 0 %, 0 %
2026/07/19 10:20:06.270, 2055 MHz, 63, 13.15 W, 0 %, 0 %
2026/07/19 10:20:06.478, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:20:06.680, 1380 MHz, 48, 590.01 W, 0 %, 0 %
2026/07/19 10:20:07.292, 2055 MHz, 63, 12.35 W, 0 %, 0 %
2026/07/19 10:20:07.494, 2055 MHz, 63, 12.35 W, 0 %, 0 %
2026/07/19 10:20:07.695, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:20:07.896, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:20:08.107, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:20:08.309, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:20:08.512, 2055 MHz, 63, 13.03 W, 0 %, 0 %
2026/07/19 10:20:08.727, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:20:08.939, 2055 MHz, 63, 13.06 W, 0 %, 0 %
2026/07/19 10:20:09.140, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:20:09.841, 2055 MHz, 63, 12.23 W, 0 %, 0 %
2026/07/19 10:20:10.041, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:20:10.679, 2055 MHz, 63, 12.38 W, 0 %, 0 %
2026/07/19 10:20:10.892, 2055 MHz, 63, 12.38 W, 0 %, 0 %
2026/07/19 10:20:11.102, 2055 MHz, 63, 13.12 W, 0 %, 0 %
2026/07/19 10:20:11.308, 2055 MHz, 63, 13.12 W, 0 %, 0 %
2026/07/19 10:20:11.521, 2055 MHz, 63, 13.12 W, 0 %, 0 %
2026/07/19 10:20:11.723, 2055 MHz, 63, 13.28 W, 0 %, 0 %
2026/07/19 10:20:11.934, 2055 MHz, 63, 13.28 W, 0 %, 0 %
2026/07/19 10:20:12.145, 1380 MHz, 48, 590.01 W, 0 %, 0 %
2026/07/19 10:20:12.755, 2055 MHz, 63, 12.44 W, 0 %, 0 %
2026/07/19 10:20:12.959, 2055 MHz, 63, 12.44 W, 0 %, 0 %
2026/07/19 10:20:13.160, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:20:13.361, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:20:13.568, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:20:13.775, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:20:13.977, 2055 MHz, 63, 13.10 W, 0 %, 0 %
2026/07/19 10:20:14.183, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:20:14.383, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:20:14.585, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:20:14.787, 2055 MHz, 64, 13.09 W, 0 %, 0 %
2026/07/19 10:20:14.988, 2055 MHz, 64, 13.09 W, 0 %, 0 %
2026/07/19 10:20:15.195, 2055 MHz, 64, 13.07 W, 0 %, 0 %
2026/07/19 10:20:15.398, 2055 MHz, 64, 13.07 W, 0 %, 0 %
2026/07/19 10:20:15.600, 2055 MHz, 64, 13.07 W, 0 %, 0 %
2026/07/19 10:20:15.810, 2055 MHz, 64, 13.30 W, 0 %, 0 %
2026/07/19 10:20:16.013, 1380 MHz, 48, 15.27 W, 0 %, 0 %
2026/07/19 10:20:16.636, 2055 MHz, 63, 10.89 W, 0 %, 0 %
2026/07/19 10:20:16.843, 2055 MHz, 63, 10.89 W, 0 %, 0 %
2026/07/19 10:20:17.048, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:20:17.252, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:20:17.465, 2055 MHz, 63, 13.04 W, 0 %, 0 %
2026/07/19 10:20:17.678, 2055 MHz, 64, 13.07 W, 0 %, 0 %
2026/07/19 10:20:17.879, 2055 MHz, 64, 13.07 W, 0 %, 0 %
2026/07/19 10:20:18.093, 2055 MHz, 63, 13.09 W, 0 %, 0 %
2026/07/19 10:20:18.297, 2055 MHz, 63, 13.09 W, 0 %, 0 %
2026/07/19 10:20:18.500, 2055 MHz, 64, 13.19 W, 0 %, 0 %
2026/07/19 10:20:18.704, 2055 MHz, 64, 13.19 W, 0 %, 0 %
2026/07/19 10:20:18.919, 2055 MHz, 64, 13.19 W, 0 %, 0 %
2026/07/19 10:20:19.121, 2055 MHz, 64, 13.31 W, 0 %, 0 %
2026/07/19 10:20:19.334, 2055 MHz, 64, 13.31 W, 0 %, 0 %
2026/07/19 10:20:19.534, 2055 MHz, 64, 13.18 W, 0 %, 0 %
2026/07/19 10:20:19.745, 2055 MHz, 64, 13.18 W, 0 %, 0 %
2026/07/19 10:20:19.950, 2055 MHz, 64, 13.18 W, 0 %, 0 %
2026/07/19 10:20:20.150, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:20:20.357, 2055 MHz, 63, 13.08 W, 0 %, 0 %
2026/07/19 10:20:20.567, 2055 MHz, 64, 13.10 W, 0 %, 0 %
2026/07/19 10:20:20.772, 2055 MHz, 64, 13.10 W, 0 %, 0 %
2026/07/19 10:20:20.983, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:20:21.626, 2055 MHz, 63, 11.94 W, 0 %, 0 %
2026/07/19 10:20:21.828, 2055 MHz, 63, 11.94 W, 0 %, 0 %
2026/07/19 10:20:22.043, 2055 MHz, 64, 13.14 W, 0 %, 0 %
2026/07/19 10:20:22.249, 2055 MHz, 64, 13.14 W, 0 %, 0 %
2026/07/19 10:20:22.460, 2055 MHz, 64, 13.14 W, 0 %, 0 %
2026/07/19 10:20:22.661, 2055 MHz, 64, 13.08 W, 0 %, 0 %
2026/07/19 10:20:22.866, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:20:23.455, 2055 MHz, 63, 10.74 W, 0 %, 0 %
2026/07/19 10:20:23.670, 2055 MHz, 63, 10.74 W, 0 %, 0 %
2026/07/19 10:20:23.875, 2055 MHz, 64, 13.17 W, 0 %, 0 %
2026/07/19 10:20:24.086, 2055 MHz, 64, 13.17 W, 0 %, 0 %
2026/07/19 10:20:24.290, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:20:24.916, 2055 MHz, 63, 12.30 W, 0 %, 0 %
2026/07/19 10:20:25.129, 2055 MHz, 63, 12.30 W, 0 %, 0 %
2026/07/19 10:20:25.334, 2055 MHz, 64, 13.09 W, 0 %, 0 %
2026/07/19 10:20:25.538, 2055 MHz, 64, 13.09 W, 0 %, 0 %
2026/07/19 10:20:25.745, 2055 MHz, 64, 13.09 W, 0 %, 0 %
2026/07/19 10:20:25.954, 2055 MHz, 64, 13.09 W, 0 %, 0 %
2026/07/19 10:20:26.167, 2055 MHz, 64, 13.09 W, 0 %, 0 %
2026/07/19 10:20:26.368, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:20:27.054, 2055 MHz, 63, 10.50 W, 0 %, 0 %
2026/07/19 10:20:27.257, 2055 MHz, 63, 10.50 W, 0 %, 0 %
2026/07/19 10:20:27.461, 2055 MHz, 64, 13.10 W, 0 %, 0 %
2026/07/19 10:20:27.664, 2055 MHz, 64, 13.10 W, 0 %, 0 %
2026/07/19 10:20:27.869, 2055 MHz, 64, 13.10 W, 0 %, 0 %
2026/07/19 10:20:28.074, 2055 MHz, 64, 13.27 W, 0 %, 0 %
2026/07/19 10:20:28.279, 2055 MHz, 64, 13.27 W, 0 %, 0 %
2026/07/19 10:20:28.489, 2055 MHz, 64, 13.13 W, 0 %, 0 %
2026/07/19 10:20:28.694, 2055 MHz, 64, 13.13 W, 0 %, 0 %
2026/07/19 10:20:28.894, 2055 MHz, 64, 13.13 W, 0 %, 0 %
2026/07/19 10:20:29.100, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:20:29.649, 2055 MHz, 63, 10.55 W, 0 %, 0 %
2026/07/19 10:20:29.863, 2055 MHz, 63, 10.55 W, 0 %, 0 %
2026/07/19 10:20:30.071, 2055 MHz, 64, 13.08 W, 0 %, 0 %
2026/07/19 10:20:30.286, 2055 MHz, 64, 13.08 W, 0 %, 0 %
2026/07/19 10:20:30.487, 2055 MHz, 64, 13.08 W, 0 %, 0 %
2026/07/19 10:20:30.688, 2055 MHz, 64, 13.67 W, 0 %, 0 %
2026/07/19 10:20:30.889, 2055 MHz, 64, 13.67 W, 0 %, 0 %
2026/07/19 10:20:31.090, 2055 MHz, 64, 13.81 W, 0 %, 0 %
2026/07/19 10:20:31.293, 2055 MHz, 64, 13.81 W, 0 %, 0 %
2026/07/19 10:20:31.496, 2055 MHz, 64, 13.81 W, 0 %, 0 %
2026/07/19 10:20:31.704, 2055 MHz, 64, 13.25 W, 0 %, 0 %
2026/07/19 10:20:31.904, 2055 MHz, 64, 13.25 W, 0 %, 0 %
2026/07/19 10:20:32.106, 2055 MHz, 64, 13.10 W, 0 %, 0 %
2026/07/19 10:20:32.313, 2055 MHz, 64, 13.10 W, 0 %, 0 %
2026/07/19 10:20:32.524, 2055 MHz, 64, 13.10 W, 0 %, 0 %
2026/07/19 10:20:32.739, 2055 MHz, 64, 13.11 W, 0 %, 0 %
2026/07/19 10:20:32.947, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:20:33.538, 2055 MHz, 64, 12.25 W, 0 %, 0 %
2026/07/19 10:20:33.740, 2055 MHz, 64, 12.25 W, 0 %, 0 %
2026/07/19 10:20:33.956, 2055 MHz, 64, 13.11 W, 0 %, 0 %
2026/07/19 10:20:34.160, 2055 MHz, 64, 13.11 W, 0 %, 0 %
2026/07/19 10:20:34.362, 2055 MHz, 64, 13.11 W, 0 %, 0 %
2026/07/19 10:20:34.565, 2055 MHz, 64, 13.09 W, 0 %, 0 %
2026/07/19 10:20:34.768, 2055 MHz, 64, 13.09 W, 0 %, 0 %
2026/07/19 10:20:34.981, 2055 MHz, 64, 13.11 W, 0 %, 0 %
2026/07/19 10:20:35.193, 2055 MHz, 64, 13.11 W, 0 %, 0 %
2026/07/19 10:20:35.395, 2055 MHz, 64, 13.11 W, 0 %, 0 %
